date,Comp Neuroscience,Neuroscience
2014/1/1,147,771
2015/1/1,181,834
2016/1/1,197,912
2017/1/1,271,1013
2018/1/1,331,956
2019/1/1,353,1017
2020/1/1,401,1110
2021/1/1,540,1174
2022/1/1,667,1206
2023/1/1,734,1201
2024/1/1,883,1303
