date,Computational Neuroscience,Neuroscience,Computer Science
2010/1/1,131,436,141
2011/1/1,186,505,155
2012/1/1,150,553,146
2013/1/1,168,607,156
2014/1/1,147,771,185
2015/1/1,181,834,183
2016/1/1,197,912,225
2017/1/1,271,1013,256
2018/1/1,331,956,298
2019/1/1,353,1017,358
2020/1/1,401,1110,398
2021/1/1,540,1174,629
2022/1/1,667,1206,609
2023/1/1,734,1201,649
2024/1/1,883,1303,671
